run,grupo,n_epocas,n_pesos,lmc_amplitude,lmc_epoca_pico
f6_ruido30,ruido,60,4800,0.5544105534743333,8
f6_ruido30_seed1,ruido,60,4800,0.5276875337197728,9
f6_ruido30_seed101,ruido,60,4800,0.789185119528678,7
f6_ruido30_seed13,ruido,60,4800,0.7699464085391119,6
f6_ruido30_seed202,ruido,60,4800,1.0272689500616297,5
f6_ruido30_seed23,ruido,60,4800,0.583192910061412,8
f6_ruido30_seed7,ruido,60,4800,1.0169470779493097,3
f6_ruido30_seed99,ruido,60,4800,0.8087484291857324,7
f6_ctrlpar_seed1,controle,60,4800,0.7282381734482187,6
f6_ctrlpar_seed101,controle,60,4800,0.35430565602056413,2
f6_ctrlpar_seed13,controle,60,4800,0.46522295675333913,4
f6_ctrlpar_seed202,controle,60,4800,0.5058328944324759,4
f6_ctrlpar_seed23,controle,60,4800,1.0303508015888274,1
f6_ctrlpar_seed42,controle,60,4800,0.7324166098645918,5
f6_ctrlpar_seed7,controle,60,4800,0.4417537045496672,3
f6_ctrlpar_seed99,controle,60,4800,0.41721324112296826,12
